book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days,author
1038307109,老板来一卦？,2024-02-01,最新章节: 人物小传——梁重光,59700,95,0,"大学即将毕业，心理学专业的王玄璋却不想进厂打工，于是决定靠当主播养活自己。
他的直播间不带货，只帮老板们解决烦恼。
人生在世，谁还没点烦恼呢？
只要老板足够蠢，王道长算命一定准！
…………
一个学心理学的神棍，一个天才黑客，和一个武力值爆表却喜欢女生的美少女，合租了一间不到市场价三分之一的凶宅，做起了午夜烦恼咨询直播间。
三人是认识了十多年的发小，是一起在凶宅里住了三年多的合租室友，更是强强联合，亲密无间的好伙伴。
他们的故事，将从这里开始。
…………
本书又名：《社工技能实例教学》，《王道长的恋爱宝典》，《神棍的自我修养》。",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市异能']",0,1,60000,99,作者:王陆昀
1038307112,她逃他追，病娇弟弟惹不得,2024-03-27,最新章节: 第四百一十五章定居,467700,8,0,"初到霍家，孟夏挑了个看起来最好攻略的霍郗白开始讨好，不料却讨好过了头，被黏上了，甩都甩不掉的那种——
“当初说好等我回国，结果我出国五年，你却......孟夏，你怎么敢？”
孟夏表示她不仅敢，甚至还敢，只是这一次，不用他围追堵截，她就自己跑了回来，“我知错了，下次不敢了。”
“呵，你嘴里说过一句实话吗？你觉得我还会信你吗？”
孟夏眨了眨眼，从身后牵出小包子，“话不能信，人总能信了吧？”
【敏感小白兔养女vs阴郁偏执狂弟弟】",重生花样年华，玩转市井豪门，携手逆袭人生，共揽一世风云！,0,1,"['现代言情', '婚恋情缘']",1,1,470000,125,作者:简岁岁
1038307142,整个宗门都想当咸鱼,2023-11-15,最新章节: 第13章 为十八哥出头,58700,19,0,"上辈子她兢兢业业工作，结果被组织忌惮，陷害而死，重活一世，她不想再为工作而活，只想混吃等死，安闲度日！
选个业绩最差的宗门，拜个最懒的师尊，没想到看似平平无奇的师兄师姐，却是个个顶着“第一”的头衔，敢情都在这扮猪吃老虎呢？不仅如此，他们还要云初雪一个刚来三个月的小师妹当掌门，开什么玩笑？
不管，她也要着手培养接班人，开启了提前退休计划，没想到，在路上随便捡的便宜徒弟居然也是个隐藏大佬？
云初雪内心OS：？？？",浩瀚世界，无边岁月。漫云女子不英雄，万里乘风独向东！,0,0,"['玄幻言情', '异世大陆']",1,2,82000,819,作者:梦奇亚
1038307147,皓月仙族,2024-03-30,最新章节: 第139章 昆吾败退求援兵、刘岸意舍身阻敌,640000,323,5,"（传统修仙+家族流）日更四千偏群像
主角不是废灵根，是小天才
一块玉牌的爆发，将一个异世的灵魂卷入了紫澜修仙界的无尽虚空之中。
这个灵魂，曾是21世纪的一粒尘埃。
他在现代社会中浮沉，平凡而不起眼，却因一场意外，与那块神秘的玉牌结下了不解之缘。
如今，他穿越了时空的壁垒，来到了一个全新的世界——紫澜修仙界。
在这个世界中，修仙者是至高无上的存在，他们掌控着天地之力，追求着永恒的生命和无穷的道法。而这个灵魂，如今要以宇文家族的一员身份，踏上这条长生逍遥之路了。",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,1,"['仙侠', '修真文明']",1,1,640000,152,作者:紫岳山
1038307148,重生之勿晚爱,2024-03-21,最新章节: 岛的由来,27300,15,0,"来阅文旗下网站阅读我的更多作品吧！
现实题材，真实故事加玄幻加重生，人生没有重来，但是书里可以。
孝顺不能等，永远别做让自己后悔的决定
给你一个意想不到的结局！",展现源于现实生活的感动，敬畏生命，感恩人生，奋斗热诚。,0,0,"['现实生活', '家与情感']",0,1,27000,136,作者:邓孺懿
1038307153,这个美女不太二,2023-12-06,最新章节: 第三十八章 失去初吻，言欣薇嚎啕大哭,58900,86,0,来阅文旗下网站阅读我的更多作品吧！,青春年少，芳华正好，当赴一场浪漫邂逅！,0,0,"['浪漫青春', '青春校园']",0,1,59000,38,作者:不会飞的蚂蚁
1038307162,奶爸行者,2023-11-24,最新章节: 第三十章 姬雅,73500,36,0,"作为群穿新人
秦城拿到的是配角卡，还是早夭的
秦城表示不慌
能抱大腿就报大腿，不能抱大腿就双眼一闭，两腿一蹬，直接螺旋升天
穿越者同行拿到的都是ADC技能卡，秦城却逃脱不了奶爸的噩运，拿到的都是辅助技能卡
好吧，奶爸也分两种，一种叫做暴力奶爸，一种叫做叫做毒奶奶爸
秦城的所做所为，完美地诠释了什么叫做极品奶爸",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '另类幻想']",0,2,130000,40,作者:煮不熟
1038307163,原神：怎么全是高难任务啊！,2024-03-24,最新章节: 6.深渊的计划,15100,13,3,"在提瓦特玩原神！？
这都是些什么坑爹任务啊！竟然让我从深渊教团手中劫走特瓦林！
……
……",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",1,2,81000,60,作者:哑谜谜
1038307171,山下有间电影院,2023-11-08,最新章节: 第19章 诶？我怎么死了？,40800,33,0,"青玄宗掌门最近很是苦恼，他门下的弟子，一个个都不好好修炼，成天想着偷偷下山。
暗中跟踪后，掌门发现，在他青玄山山脚下，出现了一家叫做影院的地方。
于是……
在《僵尸先生》剧情中，获得炼尸术。
在《笑傲江湖》中，习得葵花宝典！
在《风云》中，学会三分归元气。
在《聊斋》中，学会金刚法咒，索命梵音。
掌门怒了，这些东西，哪里比得上我！我才不要去看什么电影！
影院：大型玄幻连续剧，西游记，即将倾情上映！
掌门：真香，啊真香！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,41000,25,作者:书友已注销
1038307192,我在游戏长生不死,2024-02-01,最新章节: 第一百二十五章 猎枪,268700,722,0,"那一天，世界迎来了神之末日。
永远20岁的落星夜摆烂的躺在椅子上，想要给邻居家的普通小朋友讲述一个伤感的故事从而获取最后的情绪点。
“曾经有一个人，他的一生被无数的身份所包裹。”
在《激情方块》里他是游戏中的隐藏boss；在《精灵宝氪梦》里他是诱拐少女、忽悠玩家的逆天NPC；在《人生模拟器》里，他又是热衷于暗杀玩家的精神病……
他拥有着无穷无尽的生命，将一个又一个游戏熬至关服。
曾经和他亲密无间的猫咪最终化作了一堆尘土，曾经老是黏着他的少女最终踏入了冰冷的坟墓；记性不太好的他却时常会回想起那个想要实现梦想的绝症少年，时常想起每一个他所接触过的可爱的人们。
【悲伤的情绪点+66】
邻居家的普通小朋友抹了抹眼泪，拿出手机打开了他的游戏收藏夹，嘴里开始不停的嘟囔。
“大哥哥，你知道缘神吗？”
“什么玩意？”
“我是说……缘神，启动！”",肆意挥洒激情的游戏人生，打破现实框架的无尽幻想！,0,1,"['游戏', '游戏系统']",1,1,270000,71,作者:灵感哭姐
1038307222,让你给大帝算命！你说他今天头七,2024-01-31,最新章节: 第150章 尘归尘土归土，赵玄隐世（大结局）,395700,16,0,"前知五百年，后知八百载！
仰知天文，俯查地理，中晓人和！
明阴阳，懂八卦，晓奇门，知遁甲！
对于绑定了最强天机系统的赵玄来说！
天底下，就没有他不知道的事情！
大到诸天势力的讨伐争斗！
小到人与人之间的鸡毛蒜皮！
无所不知，无所不晓！
然而，赵玄没预料到！
他的第一个客人，就是一尊于七天前就陨落了的大帝！
大帝问：我的寿元几何？
赵玄略一思量：今天是你头七！
……
大帝魂魄飘散前，留给他一道玄天令！
在这以武为尊的玄幻世界，除了系统之外，赵玄也是多了一层保障！
殊不知，命运的齿轮开始转动！
这是一个普通的算命先生，崛起于微末之中的故事！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,1,"['玄幻', '东方玄幻']",1,1,400000,91,作者:天明就睡觉
1038307233,我家娘子洒的遍地都是,2023-10-30,最新章节: 第3章：气运学说,6225,11,0,"洛景身为洛家唯一嫡子，今日接到了家中大佬的命令：前往陈家提亲。
听闻那陈家之女乃天骄，洛景却对此嗤之以鼻，婚姻？婚姻那是男人的坟墓，傻子才结婚，我要开后宫！
直到抵达陈家，洛景惊恐的发现，这天骄之女竟与自己前世的妻子同名！不仅同名，长的还一模一样！
为了自己的小命，洛景决定推掉这门婚事，并且要隐藏好自己的身份！
——————
陈雨欣穿越了，本来打算一直单身下去的她发现，自己的丈夫似乎可能也穿越了，并且还来到家中与自己定亲？
陈雨欣决定，试探一下这个与自己丈夫同名的家伙。
于是——
妖娆多姿的魔教圣女。
俏皮可爱的仙道大小姐。
资质决定的粘人小乞丐。
一剑破天的高冷剑仙。
洛景如愿以偿的开上了后宫。
只不过......
洛景一头冷汗的看着众女，其背后那同源同根的雄厚气运之力，全都证明了一件事。
我开的后宫，其实全都是我妻子的分身。
手一哆嗦，手中的茶杯砰然落地，水花四溅，每一滴水珠都仿佛一颗眼睛，齐齐盯向了洛景。
洛景脸色顿时变得惨白：“坏了，我家娘子洒的遍地都是。”",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",1,1,6225,18,作者:毛绒绒的狐仙
1038307239,型月：从成为永恒王开始,2024-02-20,最新章节: 孩子们，我回来了.jpg,367900,1623,3,"穿越到了五世纪的不列颠，继承了红龙之力，成为不列颠的天定之王。
而三座大山摆在萨麦尔面前。
因神代衰退而导致的土地退化；
伏提庚所领导的萨克逊人入侵；
以及大量魔兽的肆虐。
为了改变不列颠的现状，萨麦尔努力成长着。
多年以后。
成为复苏神代之人，永恒之王，根源眷爱之人，第六兽的萨麦尔驾临他忠诚的卡美洛。
“本王来不列颠就为了三件事。”
“公平！公平！还是公平！”",热血的少年，为打破次元壁一往无前！,0,1,"['轻小说', '衍生同人', '轻小说']",1,1,370000,115,作者:春日野白夜
1038307264,我在无限世界疯狂升级,2024-03-29,最新章节: 67.好好,132200,70,0,"“修之力三段！”
“恐怖如斯!恐怖如斯!”
“这个先记下来，说不定他就是主角呢!""
觉醒台前，一个黑发少年拿着笔记目光死死盯着上面，嘴里嘟囔着其他人听不懂的话语。
【您对其他人造成了小小的震撼】
【进化点加三】",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '无限']",1,1,130000,37,作者:已知今世
1038307267,自遮天开始诸天显圣,2024-03-26,最新章节: 第二百八十二章威慑至尊,578300,3111,140,"周显望着天穹上的九龙拉棺，默默的摸了摸手中的大奔钥匙。
这个世界太危险，还是去其他世界发育一波吧，那知竟是从一个坑进入另外一个坑中。
遮天、一世之尊、斗破苍穹、盘龙、神墓、星辰变、完美世界…………",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,1,"['诸天无限', '诸天']",1,1,580000,137,作者:夜色无眠
1038307269,刀塔之黑铁时代,2023-11-10,最新章节: 11.中单核心，我带你赢。,34700,22,0,"”在最初，那是一个辉煌的年代，我们有最好的选手，最强的阵容，我们与世界为敌，我们说那是我们的黄金年代。“
“在然后，电竞在国内打开市场，掀起风潮，我们也涌现了一批惊才绝艳的选手，那时候我们还在捍卫着我们偶数年的荣光，那时候我们称之为白银年代。”
“然后呢？”
”然后啊……“
方灿摇了要头笑道：”然后我们的大厦崩塌了，在黄金年代的选手老去，白银年代的选手们也慢慢退役。“
那时候我们称为青铜时代。
再之后，就是现在。
俱乐部解散，当初炒起来的泡沫消散，资本离场，一切都回到了最初的样子。
”这就是黑铁时代。“",肆意挥洒激情的游戏人生，打破现实框架的无尽幻想！,0,0,"['游戏', '电子竞技']",0,1,35000,37,作者:玉兔星
1038307272,全民御兽：开局觉醒SSS天赋,2023-11-19,最新章节: 第十四章或许选择大过努力,30099,0,0,"简介：【灵宠】+【爽文】+【单女主】
未来世界，所有老式电子设备全被淘汰，取而代之的是各式各样的奇幻灵宠！
阶层也不再按财富划分，而是以你喂养灵宠的实力强弱来定！
在这里，你可以逆天改命！
会送外卖的速度袋鼠！
操控人心的黑暗蝙蝠！
以及拥有透视眼的快乐熊猫！
未知的世界等待你们的探索，欢迎来到灵兽世界！
“我，李霸叶！一名励志成为灵兽王的男人，却在不断的挑战过程中，发现了许多人被不明力量操控！
“预知详情，请看下回分解。”
“霸叶大神，您的致胜秘诀是什么？”
面对迷妹求知的眼神，他缓缓吐出一口烟雾，淡定抬手道，“我从没有什么秘诀，只是一名平平无奇的灵兽师小天才。”
众人………
在线等待投喂打赏，多多支持哦
喵！",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '异术超能']",1,1,30000,78,作者:蒙面之王
1038307281,商悟,2023-11-27,最新章节: 第四十八章 空降领导,45700,63,0,"商业，一场无硝烟的战争，将揭露了人性的善、恶、美、丑，
崔树仁以第三视角记录一代传奇商人孙德显的一生，同时探寻20年前的真相，最终发现惊天的秘密。",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '商战职场']",0,1,46000,27,作者:平凡态度
1038307284,有关爱情的几则短篇,2024-01-26,最新章节: 第5篇 迷茫,4018,6,0,来阅文旗下网站阅读我的更多作品吧,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,1,4018,3,作者:慢慢熬夜
1038307318,要做些什么,2023-10-30,最新章节: 做,2015,2,0,来阅文旗下网站阅读我的更多作品吧！,放飞幻想，关注现实，内容精炼，包含森罗万象。,1,0,"['短篇', '短故事']",0,1,2015,1,作者:LoreLoud
1038307329,星际纪元：人工智慧的觉醒,2023-12-31,最新章节: 第十章：全球发展伙伴计划,33500,8,0,"时间：公元2450年
环境：人类已经拓展至太阳系之外，建立了多个星际殖民地。地球联合政府（EarthUnitedGovernment,EUG）是最主要的政治实体，但边缘星系充斥着海盗和独立反抗势力。
科技：超光速旅行是可能的，人工智能与人类社会高度融合，机器人拥有与人类相当的智能。量子计算和纳米技术是日常技术。",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '星际文明']",0,1,34000,4,作者:小小作家努力努力
1038307350,四合院：我能掠夺技术,2023-11-22,最新章节: 第32章 旖旎心思,65500,157,0,"钟辉做了易中海三天徒弟，就被易中海以他太笨为由逐出师门。
并且不愿意退还三百块的拜师费，四处宣扬是他的蠢笨。
钟辉获得了掠夺融合系统，夺走易中海的八级钳工。
刘海中处处针对？夺走他的六级锻工。
何雨柱没事找茬？夺走他的厨艺。
从此，走他们的路，让他们无路可走！",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '无限']",1,1,66000,21,作者:含眠而睡
1038307367,电子神仙传,2023-11-25,最新章节: 第2章 我能偷偷印卡,4042,2,0,"当科技发展到极点，古代的仙神便会随之而降临，他们将会以怎样的方式呈现在人们的面前，又会带来怎样的改变？
【抽电子香烟，比拼赛博神仙】",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '未来世界']",0,1,4042,5,作者:倒拔杨柳林黛玉
1038307368,兽语者,2023-11-17,最新章节: 第二章，铁手,2926,2,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '青春校园']",0,1,2926,6,作者:超级拖延者
1038307375,斗罗：一把杀彘刀，砍翻全世界！,2023-11-11,最新章节: 24.萧昱传说(求首订),51700,0,0,"穿越斗罗大陆，开局一把杀彘刀，一个绝对免疫控制的死不了体质，砍翻斗罗所有人。
小小双神位唐三，也敢在我面前猖狂，看我杀彘刀，白刀子进红刀子出！
唐昊昊天锤大陆第一器武魂？杀彘刀可破！
修为再高，也怕杀彘刀！",热血的少年，为打破次元壁一往无前！,1,1,"['轻小说', '衍生同人', '轻小说']",1,3,550000,297,作者:一念千里A
1038307385,超凡异类者,2023-12-03,最新章节: 第六章 战甲,14600,8,0,联盟403年，人类在狂血人的双科技支持科技等级迅速提升进入科技大爆发并且研发出新型战甲。大量模块纳米拟态化，使战甲拥有更多功能的同时性能得到优化。与此同时在狂血人所剩不多的能晶支持下紫星第一批觉醒了超凡者和特殊超凡者，为特殊超凡定制了特殊战甲。经过一段时间霖雨在联盟的安排下驾驶飞船跃迁进入狂血星系测试联盟刚研发出拟态系统时由于未知原因来到拟态星系被大量拟态生物攻击最后被吞噬拟态所吞噬。当他醒来时发现自己已经不在原来的世界。,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '幻想修仙']",0,1,15000,5,作者:燚条鱼
1038307404,火星保卫,2023-11-01,最新章节: 第九章 逃窜,26400,15,0,外星人率领舰队袭击了人类在火星的基地，而且他们还扬言要进攻地球，奴役人类，一场人类保卫战正式打响......,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,1,0,"['科幻', '星际文明']",0,20,890000,245,作者:历年琐事
1038307405,蔚蓝季节,2023-11-15,最新章节: 第二十六章 我可以爱上别人吗？,16800,21,0,"苏蔚的骨子里是孤独的，她清冷又热烈，过早失去母亲让她愈发孤僻，面对季向之的温暖，让她情不自禁深陷其中。
季向之是所有人眼中的天之骄子，但是他又有不为人知的一面，他疯狂的爱上自己的妹妹，知道真相后想要放手，却情难自抑。",青春年少，芳华正好，当赴一场浪漫邂逅！,0,0,"['浪漫青春', '青春疼痛']",0,2,23000,13,作者:援笔立就
1038307425,请再见一面,2023-12-10,最新章节: 第三章,7715,0,0,来阅文旗下网站阅读我的更多作品吧！,青春年少，芳华正好，当赴一场浪漫邂逅！,0,0,"['浪漫青春', '青春疼痛']",0,1,7715,3,作者:岁岁梦
1038307433,诡秘之初,2023-12-25,最新章节: 第三十八章 洛黎不对劲,91500,65,0,"新人作品，请多多支持【爽文+悬疑烧脑+反转】
人一旦有了绝对的实力，埋藏在心里的欲望便会毫无保留的释放出来。
神梦大陆形成之初，万物一片祥和，人类和动物们无忧无虑的生活在大陆上。
这一祥和的景象持续了数万年之久。
直到有一天，某个人在偶然间发现，在这片天地之间，飘荡着肉眼看不见的灵气。
他试着将这些灵气吸入体内，却差点被撑到爆体而亡。
但侥幸活下来的他，竟然发现这些灵气不仅可以增强自身的体质，还能演化出神通。
他成为了人类的领袖，带领着人类征战四方，征服了整片大陆。
人类走上了修炼的道路，从此他被后人尊称为道祖。
在他去世后，人类为了决定谁能继续统治这片大陆而争吵不休，到最后演变成了不断的战争。
为了能战胜对方，人类开始不断推演出新的修炼方式，从此便有了派系之分。
修炼之路也一分为七，七个派系慢慢发展壮大。
七个派系分别为武者、魔法师、毒师、御兽师、灵师、道门以及佛门。
人类的战争便是围绕着这七个不同的派系。
而这里，就是梦最开始的地方！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,92000,88,作者:南边的粉
1038307438,我在年代开外挂,2024-01-17,最新章节: 村卫生室,9114,13,0,来阅文旗下网站阅读我的更多作品吧！,星辰破晓，灵魂展翼。追寻宇宙的奥秘，直面未知的挑战。,0,0,"['科幻空间', '时空穿梭']",0,1,9114,6,作者:不是咕咕咕
1038307461,天纵奇子,2024-03-30,最新章节: 第三十五章 两界山,114400,17,0,来阅文旗下网站阅读我的更多作品吧！,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '修真文明']",0,1,110000,86,作者:往事多余
1038307476,带着狗系统，去不同的世界打工,2023-11-28,最新章节: 开启了,6986,6,0,来阅文旗下网站阅读我的更多作品吧！,浩瀚世界，无边岁月。漫云女子不英雄，万里乘风独向东！,0,0,"['玄幻言情', '异世大陆']",0,1,6986,5,作者:小白菜吃
1038307521,玄零凡,2024-03-18,最新章节: 第四十四章 奇怪的守护者,115100,10,0,黑暗寒冷的雷雨夜晚，一个身上被钉入十根诡异钉子的少年从天上坠下，他的记忆被抹去，性格被改变，实力被封印，等待他的，只有漫长的黑夜。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,2,130000,53,作者:苍零天
1038307528,狂想笔记,2023-12-26,最新章节: 第十六章 结界扩大,36300,84,0,我是个精神病，因为我身边的人都是这么认为的，所以我就是精神病了。至于原因嘛，不就是我能看到他们看不到的，听到他们听不到的，说的话是他们听不懂的，真是可笑，不，或许，我真的有病?,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '高武世界']",0,1,36000,20,作者:孤寡老人看日落
1038307540,修仙班级日志,2023-11-17,最新章节: 恶战巨影傀,27400,18,0,"少年鬼狐琊历经磨难，掌握轮回大道，看破仙路之源。
术法，灵兽，傀儡，乾坤，阴阳，命运，一切尽在掌握。友情，亲情，爱情，一切不曾抛弃。
变强的道路上阴暗，艰险，所有的荆棘终将被折断。
你听，由无数声音组成的命运之钟又在回响了。",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '幻想修仙']",0,1,27000,10,作者:厌胜书玄
1038307543,我只想过逍遥自在的生活,2024-01-02,最新章节: 第十五章 培养青莲,35900,13,0,"劫量起，万灵灭
众生至，烬自身
五行出，平仙劫
那是最好的时代，也是最坏的时代，无人不是绝代天骄，却从未有人能够逍遥自在的活着。在追寻的路上，也许我们早已偏离了当初的轨道。",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '幻想修仙', '轻小说']",0,0,0,0,作者:无
1038307554,此身覆天,2023-12-08,最新章节: 第十一章 权利,22900,273,0,"大家都努力的活着，努力的快乐着，努力的不被情绪所左右着。
他们好像都有着自己的目标。
而我，好像当真与这世界格格不入，我不知道我的目标在哪，我不知道我该为了什么要去面对那些我认为的无所意义的，生活。
我的人生就是个彻底的悲剧，而这个悲剧被我不断的续写着，至今没有终结。",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '另类幻想']",0,1,23000,10,作者:北鼎南词
